mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.0,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.6,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.1,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.2,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.3,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.4,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.5,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.6,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.7,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.8,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,1.9,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,2.0,1.0,0.1,0.0,0.1,20,uniform_circle
0.0,0.0,0.0,0.0,unknown,0.0,0.4,1.0,0.2,0.0,0.1,20,uniform_circle
