mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.0,0.0,0.0,0.0,diverging,0.0024787521766663585,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.0024787521766663585,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.0024787521766663585,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.2819751242557092e-16,164.876923076923,153.2736776371296,diverging,0.0024787521766663585,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0000000000000002,2.7194799110210365e-16,5.066666666666665,1.5307950004273325,diverging,0.0024787521766663585,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.9999999999999999,0.0,7.999999999999988,0.0,diverging,0.0024787521766663585,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.0024787521766663585,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.006737946999085467,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.006737946999085467,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.006737946999085467,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.006737946999085467,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.006737946999085467,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.006737946999085467,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.006737946999085467,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.01831563888873418,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.01831563888873418,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.01831563888873418,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.01831563888873418,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.01831563888873418,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,diverging,0.36787944117144233,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
