mean_info_propagated,std_info_propagated,mean_time_relaxation,std_time_relaxation,state_of_order,v,ℓ,R,K,δ,s,n,label
0.573847608703385,0.5263990486418754,417.67777777768373,695.1064428877335,milling,0.0024787521766663585,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.43694164190461693,0.5482877757379163,277.627272727287,413.86795500720456,milling,0.0024787521766663585,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.5049312529639709,0.5139113280389322,1225.94285714254,829.4311401135326,milling,0.0024787521766663585,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.12352874039851605,0.5282225644496779,2276.1999999990253,0.0,milling,0.0024787521766663585,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.5056454254234598,0.6991229439873247,2.500000000000001,0.0,milling,0.0024787521766663585,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.2819751242557092e-16,3.9999999999999982,2.4979991993593558,milling,0.0024787521766663585,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,0.0,3.4000000000000017,0.0,milling,0.0024787521766663585,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.006737946999085467,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.7750753997315204,0.5029466960122881,86.77499999999857,52.06459929740928,milling,0.006737946999085467,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.6970763844330683,0.5250738738580419,240.6199999999332,597.1013794432915,milling,0.006737946999085467,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,1.442222014787673e-16,160.8470588235131,346.53030552466157,milling,0.006737946999085467,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.11610341089776194,0.0,0.0,0.0,milling,0.006737946999085467,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,9.930136612989092e-17,7.233333333333323,2.615849129186662,milling,0.006737946999085467,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.006737946999085467,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.01831563888873418,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.01831563888873418,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.01831563888873418,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,2.482534153247273e-16,43.200000000000344,18.526197667087807,milling,0.01831563888873418,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.09101339610717266,0.0,0.0,0.0,milling,0.01831563888873418,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
1.0,0.0,28.500000000000135,0.42426406871193456,milling,0.01831563888873418,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.01831563888873418,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.049787068367863944,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.049787068367863944,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.049787068367863944,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.049787068367863944,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.049787068367863944,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.049787068367863944,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.049787068367863944,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.1353352832366127,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.1353352832366127,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.19096057084219242,0.0,0.0,0.0,milling,0.1353352832366127,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.1353352832366127,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.1353352832366127,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.1353352832366127,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.1353352832366127,1.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.36787944117144233,0.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.36787944117144233,0.6,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.36787944117144233,0.8,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.36787944117144233,1.0,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.36787944117144233,1.2,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
0.0,0.0,0.0,0.0,milling,0.36787944117144233,1.4,1.0,0.0,0.0,0.1,20,uniform_circle_l_v
